,Listing,Price,SQMUP,Room Info,Area,Location,Ads
2879,Jasne 3 pokoje/duża kuchnia/balkon/msc. parkingowe,843 932 ,12 499 ,3 ,67.52  ,"ul. Stefana Pieńkowskiego, Służew, Mokotów, Warszawa, mazowieckie",Mengs sp. z o.o.Biuro nieruchomości
2880,Duży Ogród - M3 - 12min do Metra - kredyt 2%,594 000 ,11 642 ,3 ,51.02  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",BSMBiuro nieruchomości
2881,Inwestycyjne w najlepszej lokalizacji i mega widok,899 000 ,24 297 ,2 ,37  ,"ul. Mikołaja Kopernika 6, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2882,"Tylko u Nas 2 pok, Cybernetyki, garaż / kredyt 2%",710 000 ,18 694 ,2 ,37.98  ,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",Tycoon Polska Sp. z. o. o.Biuro nieruchomości
2883,"2 pokoje, Metro Świętokrzyska",875 000 ,25 804 ,2 ,33.91  ,"Muranów, Śródmieście, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2884,Klimatyczne mieszkanie w Dworku z 1860r.,799 000 ,17 011 ,2 ,46.97  ,"ul. Radzymińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2885,"Bezpośrednio, Mieszkanie Centrum, wysokość﻿ 3m",770 000 ,25 016 ,1 ,30.78  ,"al. Aleje Jerozolimskie, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2886,"☆ Wysoki Standard, Bezpośrednio, Ursynów/Natolin ☆",1 497 000 ,21 790 ,3 ,68.7  ,"ul. Przy Bażantarni 8b, Natolin, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2887,Kompaktowe wygodne mieszkanie z dużym balkonem,700 000 ,18 712 ,2 ,37.41  ,"ul. Celownicza, Gocław, Praga-Południe, Warszawa, mazowieckie",Nieruchomości Krzysztof ChojnowskiBiuro nieruchomości
2888,Unikalne mieszkanie z tarasem z widokiem na Park,1 055 000 ,16 640 ,2 ,63.4  ,"ul. Grochowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2889,"4 pokoje, cicha okolica, Ursynów, Kabaty",1 285 000 ,14 183 ,4 ,90.6  ,"ul. Polnej Róży, Kabaty, Ursynów, Warszawa, mazowieckie",VIVA INVESTBiuro nieruchomości
2890,M4 - deweloperskie - zamknięte osiedle,731 500 ,8408 ,4 ,87  ,"ul. Piastowska, Czechowice, Ursus, Warszawa, mazowieckie",ECS Piotr KaweckiBiuro nieruchomości
2891,"4 pokoje, Garaż, Al. Jerozolimskie 198",990 000 ,10 784 ,4 ,91.8  ,"al. Aleje Jerozolimskie, Stare Włochy, Włochy, Warszawa, mazowieckie",Grzegorz Szudzichowski Biuro NieruchomościBiuro nieruchomości
2892,3 pokoje | 2 łazienki | Ponad 3m wysokości | Taras,1 115 000 ,17 466 ,3 ,63.84  ,"ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie",Concierge HouseBiuro nieruchomości
2893,"Kawalerka 32, 5m2 blisko Ronda Wiatraczna",479 000 ,14 738 ,1 ,32.5  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
2894,"Mieszkanie 2 pokoje, gotowe do wprowadzenia!",660 000 ,14 537 ,2 ,45.4  ,"ul. Witolińska, Gocławek, Praga-Południe, Warszawa, mazowieckie",PropertonBiuro nieruchomości
2895,2 pokoje Mokotów 50m przy Łazienkach Królewskich,847 000 ,16 940 ,2 ,50  ,"ul Iwicka 36 Sielce Warszawa Dolny Mokotów, Sielce, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2896,Świetna Inwestycja przy Starówce,600 000 ,27 027 ,1 ,22.2  ,"ul. Koźla, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2897,"Mieszkanie 62m2, 3 pokoje, Praga Południe, Grochów",769 000 ,12 304 ,3 ,62.5  ,"ul. Wspólna Droga, Grochów, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2898,2-pokojowe mieszkanie 55m2 + balkon,Zapytaj o cenę2 pokoje55.18 m²,,,,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",Yareal PolskaInwestycja deweloperska
2899,3-pokojowe mieszkanie 61m2 + loggia Bez Prowizji,Zapytaj o cenę3 pokoje61.17 m²,,,,"ul. Marywilska 60, Żerań, Białołęka, Warszawa, mazowieckie",RONSON DEVELOPMENTInwestycja deweloperska
2900,2-pokojowe mieszkanie 38m2 + ogródek,723 140 ,19 000 ,2 ,38.06  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",SGIInwestycja deweloperska
2901,4-pokojowe mieszkanie 93m2 + balkon,1 738 445 ,18 500 ,4 ,93.97  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",SGIInwestycja deweloperska
2902,3-pokojowe mieszkanie 60m2 + balkon Bez Prowizji,1 105 104 ,18 400 ,3 ,60.06  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",SGIInwestycja deweloperska
2903,Nowoczesne trzy pokoje na Białołęce.,729 000 ,11 311 ,3 ,64.45  ,"ul. Sprawna, Nowodwory, Białołęka, Warszawa, mazowieckie",AL-home Adam LebiedzińskiBiuro nieruchomości
2904,3 pokojowe mieszkanie na Żoliborzu (bezpośrednio),850 000 ,16 038 ,3 ,53  ,"ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Oferta prywatna
2905,Trzypokojowe mieszkanie na Pradze Pó﻿ł﻿noc,780 000 ,13 295 ,3 ,58.67  ,"ul. Siedlecka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",Oferta prywatna
2906,3pok. APARTAMENT Praga-Płd. PREMIUM - bezpośrednio,1 369 000 ,18 959 ,3 ,72.21  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2907,400mDoSKM*PołudniowyTARAS16m2*OknaKolankowe,1 000 000 ,10 363 ,4 ,96.5  ,"ul. Romana Palestera, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",FedeZu GroupInwestycja deweloperska
2908,Osiedle Tawułkowa | piętro + poddasze 158m2 | 7C,699 000 ,4424 ,5 ,158  ,"ul. Tawułkowa, Miedzeszyn, Wawer, Warszawa, mazowieckie",J.M.INWEST Sp. z o.o.Inwestycja deweloperska
2909,Ursus Classic | mieszkanie 1-pok. |C1_197,Zapytaj o cenę1 pokój33.61 m²,,,,"Dyrekcyjna, Szamoty, Ursus, Warszawa, mazowieckie",UDI TAU Sp. z o.o.Inwestycja deweloperska
2910,LOFT GARDEN Wesoła ETAP II 57-99m2 apartament LOFT,643 000 ,11 188 ,3 ,57.47  ,"Zielona-Grzybowa, Wesoła, Warszawa, mazowieckie",LOFT GARDEN Wesoła Sp.z o.o.Inwestycja deweloperska
2911,"Emilii Plater 3 pokojowe, doskonały adres!",1 029 000 ,22 110 ,3 ,46.54  ,"ul. Emilii Plater, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Agencja Nieruchomości VALCOMBiuro nieruchomości
2912,"kawalerka z tarasem i ogródkiem, Kabaty Vita Parc",700 000 ,19 168 ,1 ,36.52  ,"osiedle VitaParc, ul. Stryjeńskich, Natolin, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2913,Sprzedam mieszk. 2pok-57m-W-wa-Grochów-ul.Zamoyski,750 000 ,13 066 ,2 ,57.4  ,"ul. Jana Zamoyskiego, Kamionek, Praga-Południe, Warszawa, mazowieckie",Bohdan Grochowski-NieruchomościBiuro nieruchomości
2914,"2 osobne pokoje, balkon, metro!",599 000 ,19 199 ,2 ,31.2  ,"ul. Jana Wasilkowskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości ENTARIUSBiuro nieruchomości
2915,Rewelacyjny apartament z tarasem na os. Eko Park,1 700 000 ,25 449 ,2 ,66.8  ,"ul. Jana Karola Chodkiewicza, Wyględów, Mokotów, Warszawa, mazowieckie",MetroHouse - Oddział RadzymińskaBiuro nieruchomości
2916,Dwupokojowe mieszkanie na Żoliborzu,720 000 ,17 143 ,2 ,42  ,"ul. Izabelli, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Oferta prywatna
2917,"Ursynów, Kabaty, 3 pok, 2 balkony, garaż!",995 000 ,16 583 ,3 ,60  ,"ul. Ekologiczna, Kabaty, Ursynów, Warszawa, mazowieckie",Expert House Nieruchomości Agnieszka Kurek- BrzyszczBiuro nieruchomości
2918,Mieszkanie z ogrodem 3 pokoje metro Młociny,1 300 000 ,18 056 ,3 ,72  ,"ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",Oferta prywatna
2919,"Flisaków 2, 2 pokoje, garaż",460 000 ,10 548 ,2 ,43.61  ,"ul. Flisaków 2, Kobiałka, Białołęka, Warszawa, mazowieckie",Dynamo MobilizerBiuro nieruchomości
2920,4 pok. Metro Ursynów i Stokłosy 600m. Duży taras,1 019 000 ,11 988 ,4 ,85  ,"ul. Pięciolinii, Ursynów Północny, Ursynów, Warszawa, mazowieckie",Biernaccy Nieruchomości Sp. z o.o.Biuro nieruchomości
2921,Sprzedam bezpośrednio 2 pokoje na Mokotowie,750 000 ,19 231 ,2 ,39  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2922,ul. Odkryta z piwnicą i miejscem parkingowym,560 000 ,12 444 ,2 ,45  ,"Nowodwory, Nowodwory, Białołęka, Warszawa, mazowieckie",Oferta prywatna
2923,"Sprzedam bezpośrednio/ Kawalerka 30,5",640 000 ,20 984 ,1 ,30.5  ,"ul. Międzyborska/Zbaraska, Grochów, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2924,Nietuzinkowy i uniwersalny lokal na Powiślu / 0%,2 299 000 ,15 066 ,6 ,152.6  ,"Solec, Śródmieście, Warszawa, mazowieckie",Elite EstateBiuro nieruchomości
2925,BEZPOŚREDNIO - TARAS 60m2 na dachu - mega widok,2 970 000 ,29 700 ,3 ,100  ,"ul. Bonifraterska, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2926,Przytulne mieszkanie z antresolą- Stary Mokotów,690 000 ,24 910 ,1 ,27.7  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2927,Dwupoziomowy Penthouse z tarasem na 22 piętrze,7 300 000 ,37 789 ,3 ,193.18  ,"Ulrychów, Wola, Warszawa, mazowieckie",Oferta prywatna
2928,2-pokojowe mieszkanie na Woli,869 500 ,18 500 ,2 ,47  ,"Odolany, Wola, Warszawa, mazowieckie",Oferta prywatna
2929,"3 pokoje, apartamentowiec, bliska Wola, garaż",1 490 000 ,24 283 ,3 ,61.36  ,"ul. Eustachego Tyszkiewicza, Młynów, Wola, Warszawa, mazowieckie",Oferta prywatna
2930,"Bezpośrednio mieszkanie, duży balkon, METRO BEMOWO",770 000 ,17 536 ,2 ,43.91  ,"Górce, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2931,"32m2 - Warszawa, Ochota - BEZPOŚREDNIO",560 000 ,17 500 ,1 ,32  ,"ul. Baśniowa, Stara Ochota, Ochota, Warszawa, mazowieckie",Oferta prywatna
2932,"mieszkanie 44 m2, dwa pokoje, Wilanów",600 000 ,13 544 ,2 ,44.3  ,"ul. Bruzdowa 96, Zawady, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2933,"48m2, wielki taras, 350m METRO, Bezpośrednio",858 000 ,17 875 ,2 ,48  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2934,Bezpośrednio mieszkanie Wilanów Zawady 51m2,943 500 ,18 500 ,2 ,51  ,"Zawady, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2935,"Trzypokojowe, bezczynszowe, garaż, Wawer",809 000 ,12 981 ,3 ,62.32  ,"ok. ul. Zwoleńskiej, Zerzeń, Wawer, Warszawa, mazowieckie",INDEPRO NIERUCHOMOŚCIBiuro nieruchomości
2936,3 pokojowe NOWE mieszkanie z tarasem i balkonem,1 599 960 ,21 000 ,3 ,76.19  ,"ul. Domaniewska 74A, Służewiec, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2937,3 pokoje idealne pod inwestycje,599 000 ,11 453 ,3 ,52.3  ,"ul. Szaserów, Grochów, Praga-Południe, Warszawa, mazowieckie",SilkStone Estates Sp. z o.o.Biuro nieruchomości
2938,STUDIO Gocław - Kredyt 2%,530 000 ,17 667 ,1 ,30  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",CONSE GROUPBiuro nieruchomości
2939,Bezczynszowe 3 pokojowe mieszkanie z ogródkiem,970 000 ,12 095 ,3 ,80.2  ,"Pyry, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2940,Przestronne i jasne mieszkanie na Ursynowie,1 600 000 ,14 696 ,3 ,108.87  ,"Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2941,"Mieszkanie na sprzedaż, Warszawa, Targówek",950 000 ,10 579 ,3 ,89.8  ,"Zacisze, Targówek, Warszawa, mazowieckie",Sadyba MetrohouseBiuro nieruchomości
2942,"Apartament 45 m2, 2 pokoje, Marina II Mokotów",1 299 000 ,28 867 ,2 ,45  ,"ul. Białej Floty, Wyględów, Mokotów, Warszawa, mazowieckie",MK Brokers&InvestBiuro nieruchomości
2943,Na sprzedaż mamy mieszkanie 4 pokojowe,980 000 ,14 000 ,4 ,70  ,"Zacisze, Targówek, Warszawa, mazowieckie",Sadyba MetrohouseBiuro nieruchomości
2944,Przytulne 2 pokoje przy Metrze,730 000 ,14 898 ,2 ,49  ,"ul. 11 Listopada 10, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Oferta prywatna
2945,Cesja mieszkania deweloperskiego z ogródkiem,441 000 ,11 058 ,2 ,39.88  ,"ul. Giuseppe Verdiego, Kobiałka, Białołęka, Warszawa, mazowieckie",Oferta prywatna
2946,"Gocław, ciche, rozkładowe BEZ PROWIZJI 3 pokoje!",740 000 ,12 982 ,3 ,57  ,"ul. gen. Tadeusza Bora-Komorowskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2947,"3 pokoje Bemowo, Batalionów Chłopskich 79",950 000 ,15 022 ,3 ,63.24  ,"ul. Batalionów Chłopskich 79, Chrzanów, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2948,"Z ogódkiem, blisko Pałacu Stary Wilanów",3 800 000 ,20 392 ,5 ,186.35  ,"ul. Obornicka, Wilanów Królewski, Wilanów, Warszawa, mazowieckie",Eurovilla Wilanów Sp. z o.o.Biuro nieruchomości
2949,super lokalizacja do wprowadzenia,1 795 000 ,21 787 ,4 ,82.39  ,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Eurovilla Wilanów Sp. z o.o.Biuro nieruchomości
2950,"Okazja! Przestronne, garderoba/ ul Smoluchowskiego",499 000 ,15 594 ,1 ,32  ,"ul. Mariana Smoluchowskiego 6, Służew, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2951,Komfortowe duże mieszkanie na Kabatach,1 500 000 ,13 761 ,4 ,109  ,"Kabaty, Ursynów, Warszawa, mazowieckie",Sadyba MetrohouseBiuro nieruchomości
2952,Wyremontowane 3 pokoje przy Metrze Stare Bielany,885 000 ,18 438 ,3 ,48  ,"ul. Michała Oczapowskiego, Stare Bielany, Bielany, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2953,"Stan deweloperski - 4 pokoje, 2 łazienki, 2x garaż",1 299 000 ,15 939 ,4 ,81.5  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2954,WYREMONTOWANE 2 POKOJE w sercu Górnego Mokotowa,695 000 ,18 289 ,2 ,38  ,"ul. Wołoska, Wyględów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2955,Mieszkanie - Warszawa Ursynów,839 000 ,14 354 ,3 ,58.45  ,"ul. Franciszka Marii Lanciego, Natolin, Ursynów, Warszawa, mazowieckie",MK Brokers&InvestBiuro nieruchomości
2956,Mieszkanie - Warszawa Ursynów,489 000 ,15 825 ,1 ,30.9  ,"ul. Ferdynanda Magellana, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",MK Brokers&InvestBiuro nieruchomości
2957,"Sprzedam mieszkanie 50m², garaż, klimatyzacja.",729 000 ,14 580 ,3 ,50  ,"ul. Myśliborska, Żerań, Białołęka, Warszawa, mazowieckie",Oferta prywatna
2958,"Miasteczko Wilanów, 2 pokoje ,umeblowane, garaż",1 130 000 ,18 404 ,2 ,61.4  ,"Powsinek, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2959,2 POKOJE blisko Al. Jerozolimskich *OKAZJA*,530 000 ,15 561 ,2 ,34.06  ,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",Oferta prywatna
2960,Dwa pokoje przy ul. Bliskiej 14,559 000 ,14 761 ,2 ,37.87  ,"ul. Bliska, Kamionek, Praga-Południe, Warszawa, mazowieckie",PTS NieruchomościBiuro nieruchomości
2961,Designerski apartament w najwyższym standardzie,4 900 000 ,28 216 ,4 ,173.66  ,"ul. Piaseczyńska, Sielce, Mokotów, Warszawa, mazowieckie",Prestige Real Estate Sp. z o.o.Biuro nieruchomości
2962,Śródmieście Dzielna 2 pok 50m2 Top Lokalizacja,850 000 ,17 000 ,2 ,50  ,"ul. Dzielna, Nowolipki, Wola, Warszawa, mazowieckie",Forma EstatesBiuro nieruchomości
2963,"Mieszkanie 3-pokojowe (52,7 m2) Gołąbki",737 800 ,14 000 ,3 ,52.7  ,"ul. Magnacka, Czechowice, Ursus, Warszawa, mazowieckie",Oferta prywatna
2964,Przedwojenna kamienica na warszawskim Powiślu,1 720 000 ,26 462 ,3 ,65  ,"Powiśle, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2965,Jasne Mieszkanie w Prestiżowej Dzielnicy,699 000 ,19 690 ,2 ,35.5  ,"ul. Wiśniowa, Stary Mokotów, Mokotów, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2966,"Dla inwestora, Bemowo 98m2 z najemcami.",1 250 000 ,12 639 ,5 ,98.9  ,"ul. Lazurowa, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2967,"Mieszkanie do wprowadzenia, przy metrze",650 000 ,18 310 ,1 ,35.5  ,"ul. Wałbrzyska, Służew, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2968,"Dolina Służewiecka - 120,5 m2 bez pośredników",2 400 000 ,19 917 ,4 ,120.5  ,"ul. Puławska, Służew, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2969,"Bezpośrednio, dwa, dwu-pokojowe na najem!!!",959 000 ,17 986 ,2 ,53.32  ,"ul. Jana Olbrachta 7, Ulrychów, Wola, Warszawa, mazowieckie",Oferta prywatna
2970,"2 kawalerki na najem w jednym, świetna inwestycja!",959 000 ,19 195 ,2 ,49.96  ,"ul. Józefa Mianowskiego 24a, Stara Ochota, Ochota, Warszawa, mazowieckie",Oferta prywatna
2971,"garaż, winda , komórka - kredyt 2% -M3 dla Rodziny",570 000 ,11 166 ,10+ ,51.05  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",BSMBiuro nieruchomości
2972,"12min do Metra - prywatny Ogród , 2-pokoje!",419 000 ,12 320 ,2 ,34.01  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",BSMBiuro nieruchomości
2973,2 pokoje Wilanów Zawady,780 000 ,17 727 ,2 ,44  ,"Powsinek, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2974,"Ursynów, piękne rozkładowe mieszkanie-pow. 79,15 m",1 110 000 ,14 024 ,3 ,79.15  ,"ul. Nugat, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2975,Stare bielany Kawalerka 30m Schroegera do remontu,500 000 ,16 667 ,1 ,30  ,"Stare Bielany, Bielany, Warszawa, mazowieckie",Oferta prywatna
2976,"Apartament 101,6 m2 (130 m2 podłogi)",1 970 000 ,19 390 ,3 ,101.6  ,"ul. Nizinna, Grochów, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2977,Nowe Mieszkanie 3 pok. z miejscem post. Kredyt 2%,787 000 ,14 990 ,3 ,52.5  ,"ul. Dionizosa, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2978,Salon 30m2 - 15 min do METRA- duży balkon,1 170 000 ,13 000 ,4 ,90  ,"Gocławek, Praga-Południe, Warszawa, mazowieckie",CONSE GROUPBiuro nieruchomości
2979,2-pokojowy apartament 50m2 + loggia Bez Prowizji,Zapytaj o cenę2 pokoje50.78 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Moderna Holding sp. z o.o.Inwestycja deweloperska
2980,4-pokojowy apartament 133m2 + loggia Bezpośrednio,Zapytaj o cenę4 pokoje133.95 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Moderna Holding sp. z o.o.Inwestycja deweloperska
2981,3-pokojowy apartament 66m2 + balkon,Zapytaj o cenę3 pokoje66.88 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Moderna Holding sp. z o.o.Inwestycja deweloperska
2982,1-pokojowy apartament 32m2 Bezpośrednio,Zapytaj o cenę1 pokój32.14 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Moderna Holding sp. z o.o.Inwestycja deweloperska
2983,4-pokojowe mieszkanie 79m2 + 2 ogródki,Zapytaj o cenę4 pokoje79.09 m²,,,,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Victoria DomInwestycja deweloperska
2984,3-pokojowe mieszkanie 65m2 + 2 ogródki,Zapytaj o cenę3 pokoje65.92 m²,,,,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Victoria DomInwestycja deweloperska
2985,2-pokojowe mieszkanie 41m2 + ogródek Bezpośrednio,Zapytaj o cenę2 pokoje41.94 m²,,,,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Victoria DomInwestycja deweloperska
2986,3-pokojowe mieszkanie 64m2 + balkon,Zapytaj o cenę3 pokoje64.15 m²,,,,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",Yareal PolskaInwestycja deweloperska
2987,"Apartament 4 pokojowy, Warszawa Praga-Południe",1 450 000 ,16 755 ,4 ,86.54  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2988,Piękne 135 m2 na Zielonym Ursynowie,2 200 000 ,16 296 ,5 ,135  ,"Stary Imielin, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2989,2 pokoje; Dostępne od wtorku 18.09.2023 Okazja,510 000 ,12 143 ,3 ,42  ,"Huta, Bielany, Warszawa, mazowieckie",Clic Nieruchomości Sp. z o. o.Biuro nieruchomości
2990,Pięknie wykończone 30m2+klima Blisko Centrum,415 000 ,13 880 ,1 ,29.9  ,"Czechowice, Ursus, Warszawa, mazowieckie",J.W.Construction Holding S.A.Biuro nieruchomości
2991,"Mieszkanie M3 Warszawa , Kazimierza Deyny",980 000 ,14 939 ,3 ,65.6  ,"ul. Kazimierza Deyny, Górce, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2992,Żoliborz Artystyczny - mieszkanie na inwestycję!,998 000 ,22 178 ,2 ,45  ,"Stanisława Dygata, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",homfi sp. z o.o.Biuro nieruchomości
2993,2 Pokojowe Mieszkanie w sercu Starego Żoliborza,990 000 ,18 679 ,2 ,53  ,"ul. ks. Jerzego Popiełuszki, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",homfi sp. z o.o.Biuro nieruchomości
2994,"Duże, 4-pokojowe mieszkanie dla rodziny",1 010 000 ,11 939 ,4 ,84.6  ,"ul. Stanisława Rostworowskiego, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2995,Nowoczesne mieszkanie na Wilanowie,889 500 ,17 858 ,2 ,49.81  ,"Bulwary Augustówka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2996,"36m2 + balkon | Ochota, ul. Szczęśliwicka",520 000 ,14 208 ,2 ,36.6  ,"ul. Szczęśliwicka, Stara Ochota, Ochota, Warszawa, mazowieckie",Miller-Fukuda NieruchomościBiuro nieruchomości
2997,"Bemowo, os. Dom Development 3 pok. 2018 r. bezpośr",1 190 000 ,16 894 ,3 ,70.44  ,"Górce, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2998,Trzypokojowe mieszkanie - blisko metra,1 063 800 ,13 517 ,3 ,78.7  ,"ul. Puławska, Służew, Mokotów, Warszawa, mazowieckie",Metrohouse S.A.Biuro nieruchomości
2999,"Mieszkanie, 86 m², Warszawa",990 000 ,11 512 ,4 ,86  ,"ul. Dedala, Gocław, Praga-Południe, Warszawa, mazowieckie",MAXON NieruchomościBiuro nieruchomości
3000,Piękne 3 pokojowe mieszanie na sprzedaż 755 000zł,755 000 ,15 567 ,3 ,48.5  ,"Szczęśliwice, Ochota, Warszawa, mazowieckie",Oferta prywatna
3001,2 pokoje-WOLA Świetna lokalizacja BEZPOŚREDNIO,745 000 ,15 851 ,2 ,47  ,"ul. Okopowa 14, Nowolipki, Wola, Warszawa, mazowieckie",Oferta prywatna
3002,Ładne mieszkanie na Gocławiu BEZPOŚREDNIO,720 000 ,17 143 ,2 ,42  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
