,Listing,Price,SQMUP,Room Info,Area,Location,Ads
2259,"Mieszkanie 56,77 m2 > 3 pokoje > Rembertów",607 400 ,10 699 ,3 ,56.77  ,"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",Biuro nieruchomości
2260,Piękna kawalerka na Muranowie. Super lokalizacja,699 000 ,26 885 ,1 ,26  ,"ul. Pawia, Nowolipki, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2261,"Mieszkanie 3 pokoje, Bielany",696 000 ,14 500 ,3 ,48  ,"ul. Szegedyńska, Wrzeciono, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
2262,"3 pokoje 49,32m2 + ogród, w CENTRUM, wyposażone",850 000 ,17 234 ,3 ,49.32  ,"ul. Marcina Kasprzaka 29c, Odolany, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2263,"Mieszkanie, 38,50 m², Warszawa",691 000 ,17 948 ,2 ,38.5  ,"ul. Kwiatowa, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2264,Cztery pokoje Metro Dworzec Wileński,899 000 ,12 417 ,4 ,72.4  ,"ul. Targowa, Stara Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
2265,4-pokojowe mieszkanie 76m2 + loggia Bezpośrednio,1 310 603 ,17 150 ,4 ,76.42  ,"ul. Redutowa, Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2266,3-pokojowe mieszkanie przy parku Królikarnia,799 000 ,17 370 ,3 ,46  ,"ul. Wojciecha Żywnego 16, Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2267,"Idealne dla Młodych od 26m2+balkon, KREDYT 2%",375 000 ,14 423 ,1 ,26  ,"ul. Józefa Mehoffera, Dąbrówka Szlachecka, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
2268,2 pok.mieszkanie Al.Rzeczypospolitej bezpośrednio,970 000 ,20 996 ,2 ,46.2  ,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Inwestycja deweloperska
2269,"PREMIUM APARTAMENT, mieszkanie na woli, prywatnie",1 090 000 ,25 750 ,2 ,42.33  ,"ul. Jana Ostroroga 21, Młynów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2270,Gotowe mieszkanie od dewelopera! 3 pokoje 64m2 z o,790 000 ,12 210 ,3 ,64.7  ,"ul. Kuflewska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2271,Właściciel - świeżo wykończone - Październik 2023,2 599 000 ,24 890 ,4 ,104.42  ,"ul. Konstruktorska, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2272,Kawalerka ul. Jutrzenki przy kolejce WKD,440 000 ,16 548 ,1 ,26.59  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
2273,"Piękne,nowe taras 10.4m.odbiór już! blisko centrum",699 500 ,15 476 ,2 ,45.2  ,"ul.Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
2274,Mieszkanie - Warszawa Praga-Południe Gocławek,1 590 000 ,18 167 ,4 ,87.52  ,"ul. Rożnowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
2275,Pasaż Abrahama | nowe mieszkanie M25,901 550 ,14 780 ,3 ,61  ,"ul. gen. Romana Abrahama, Gocław, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
2276,Apartament z tarasem | Rezydencja Warecka |,2 675 000 ,35 906 ,3 ,74.5  ,"ul. Krzysztofa Kamila Baczyńskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2277,3pok+2ogródki|Metro 10min| Białołęka| dla rodzin!,626 300 ,11 775 ,3 ,53.19  ,"Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2278,Sprzedam kawalerkę z widokiem na park,399 000 ,12 469 ,1 ,32  ,"ul. Chodecka, Bródno, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2279,3pok| Białołęka| Metro 10min| super cena i okolica,643 700 ,11 927 ,3 ,53.97  ,"Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2280,"2pok, widna kuchnia| Metro 10min| Białołęka| cena!",554 000 ,12 614 ,2 ,43.92  ,"Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2281,Mieszkanie 3 pokojowe na Mokotowie,799 400 ,14 000 ,3 ,57.1  ,"Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2282,"Piękne mieszkanie, po remoncie, okazja!",550 000 ,12 500 ,2 ,44  ,"ul. Odkryta, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2283,"3 pokoje 65 m2, Stary Mokotów",900 000 ,13 846 ,3 ,65  ,"ul. Jarosława Dąbrowskiego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2284,"3 pokoje 84 m2, balkon, Łagowska, metro Bemowo",1 092 000 ,13 000 ,3 ,84  ,"ul. Łagowska, Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
2285,3pok+2ogródki|Metro 5min| Bielany|super inwestycja,1 207 800 ,19 402 ,3 ,62.25  ,"Wawrzyszew, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
2286,"Mieszkanie 53m2, 3 pokoje, Mokotów",795 000 ,15 000 ,3 ,53  ,"ul. Stefana Bryły, Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2287,Balkon/ Cisza / Gotowe Do Wprowadzenia,594 000 ,22 000 ,1 ,27  ,"ul. Dobrowoja, Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
2288,4pok| Praga PŁN| 6min do Metra| cena| na 1kw.2024,1 144 326 ,14 180 ,4 ,80.7  ,"Pelcowizna, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
2289,ul.Granitowa obok Wyścigów dużo zieleni b. cicho!,1 450 000 ,15 828 ,4 ,91.61  ,"ul. Granitowa, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2290,Kawalerka Wraszawa Wola,480 000 ,17 778 ,1 ,27  ,"ul. Miła, Nowolipki, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2291,3 pokoje z komórką lokatorską i garażem,963 000 ,17 605 ,3 ,54.7  ,"ul. Czerniakowska, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2292,2 pok. Wilanów,799 000 ,17 235 ,2 ,46.36  ,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2293,3pok*64m2*dwustronne*oddanie za rok*0 prowizji,791 013 ,12 300 ,3 ,64.31  ,"ul. Loteryjki, Wólka Węglowa, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
2294,4pok|Metro Dw Wileński 6min| tram 4min| na 01'24r,1 163 677 ,14 280 ,4 ,81.49  ,"Pelcowizna, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
2295,Zamieszkaj w cichej i zielonej części Natolina,789 000 ,12 445 ,3 ,63.4  ,"ul. Małej Łąki, Natolin, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
2296,BEZPOŚREDNIO – Wykończony Apartament,4 100 000 ,24 699 ,4 ,166  ,"ul. Bergamotki, Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2297,Penthouse z tarasem 170 m2 i widokiem na zabytkowy,10 161 310 ,28 999 ,6 ,350.4  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2298,"Unikatowy widok na park! 2 balkony, winda wjeżdża",6 299 910 ,27 000 ,5 ,233.33  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2299,3pok| Metro Dw Wileński 6min|widok na Wisłę| cena!,1 051 305 ,14 180 ,3 ,74.14  ,"Pelcowizna, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
2300,Luxury rezydencja! Widok na park! Duży taras!,3 627 180 ,26 868 ,4 ,135  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2301,0% prowizji od Kupującego! Odnowiona kamienica!,676 005 ,25 037 ,2 ,27  ,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2302,4pok|10min do Centrum| metro 6min| Praga Płn| cena,1 161 678 ,14 280 ,4 ,81.35  ,"Pelcowizna, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
2303,Kawalerka 24m Nowe Miasto,612 000 ,25 500 ,1 ,24  ,"ul. Ciasna, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2304,"BEZPOŚREDNIO nowe mieszkanie 4 POKOJOWE 70,80M2",680 000 ,9605 ,4 ,70.8  ,"ul. Ostródzka 203, Brzeziny, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2305,"2-3 pokoje, 50m2, miejsce postojowe, komórka lok.",559 000 ,11 138 ,2 ,50.19  ,"Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2306,1/2pok z antresolą| super miejsce|Metro 15min|cena,1 311 499 ,11 900 ,2 ,110.21  ,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2307,"3pok*48,5mkw*dwustronne*wysoki parter*balkon",589 000 ,12 144 ,3 ,48.5  ,"ul. Warszawska, Niedźwiadek, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
2308,Kawalerka na Poddaszu,370 000 ,18 500 ,1 ,20  ,"ul. Księcia Ziemowita, Targówek Fabryczny, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2309,107m2 z antresolą| narożny balkon| Metro15min|cena,1 248 508 ,11 600 ,1 ,107.63  ,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
2310,113m2 z antresolą| 15min do Metra| super cena!!,1 313 468 ,11 600 ,1 ,113.23  ,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
2311,Mieszkanie 2-pokojowe przy metrze Bemowo,935 000 ,16 732 ,2 ,55.88  ,"ul. gen. Tadeusza Pełczyńskiego, Bemowo, Górce, Górce, Bemowo, Warszawa, mazowieckie",Inwestycja deweloperska
2312,"Sprzedam 56,18m2, 3 pokoje Bliska wola/ordona",1 123 600 ,20 000 ,3 ,56.18  ,"ul. Juliusza Ordona, Odolany, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
2313,2 pokoje wysoki standard obok metra Kondratowicza,850 000 ,14 938 ,2 ,56.9  ,"ul. Malborska, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
2314,Bielany 2pok 2015r loggia garaż na już,599 000 ,16 593 ,2 ,36.1  ,"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
2315,Sprzedam mieszkanie 57m - 3 pokoje Warszawa Ursus,830 000 ,14 561 ,3 ,57  ,"Czechowice, Ursus, Warszawa, mazowieckie",Inwestycja deweloperska
2316,Śródmieście Południowe - Os. Latawiec - 1 pokojowe,650 000 ,19 420 ,1 ,33.47  ,"ul. Natolińska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2317,Penthouse w Sąsiedztwie Lasu Kabackiego,4 200 000 ,26 582 ,4 ,158  ,"Kabaty, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
2318,"Astronomów 9, 2 pokoje, wysoki standard",670 000 ,17 403 ,2 ,38.5  ,"ul. Astronomów, Koło, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2319,2pok*46m2*balkon 15m2*bez prowizji,602 680 ,13 000 ,2 ,46.36  ,"ul. Rzepichy, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2320,Mieszkanie Wawer,659 000 ,12 533 ,3 ,52.58  ,"ul. Mirtowa, Sadul, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
2321,"3 pokoje w otoczeniu 3 parków, bezpośrednio",899 000 ,18 169 ,3 ,49.48  ,"ul. Grabowska 8, Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2322,"Bezpośrednio, 3 pokoje po remoncie, metro Bemowo",939 000 ,16 416 ,3 ,57.2  ,"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
2323,Miasteczko Wilanów Kazachska - 2 pok 41 m2 + garaż,899 000 ,21 927 ,2 ,41  ,"ul. Kazachska, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2324,"Warszawa, kompleksowo odnowione, bezpośrednio",760 000 ,11 838 ,3 ,64.2  ,"ul. Odkryta, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2325,"Mokotów, bez PCC, f-VAT, 100 m2, nowe, dewelop.",2 060 000 ,20 549 ,4 ,100.25  ,"ul. Taśmowa, Służewiec, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
2326,Ursus | ul. Tomcia Palucha | 2 - pokoje | 51 m²,649 000 ,12 721 ,2 ,51.02  ,"ul. Tomcia Palucha, Skorosze, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
2327,Do sprzedaży atrakcyjne 2- pokojowe mieszkanie,699 000 ,15 032 ,2 ,46.5  ,"ul. Żytnia, Młynów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2328,3 pokoje Nowe Budownictwo Saska ogródek + Garaż,1 150 000 ,17 164 ,3 ,67  ,"ul. Arabska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
2329,"Bezpośrednio od dewelopera, bez prowizji",4 000 000 ,17 778 ,8 ,225  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2330,"2 pokoje, cicha, zielona okolica, metro Słodowiec.",585 000 ,16 433 ,2 ,35.6  ,"ul. Kiełpińska, Słodowiec, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
2331,Mieszkanie w nowym apartamentowcu na 3 piętrz,1 100 000 ,19 895 ,2 ,55.29  ,"Pyry, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
2332,3-pokojowe mieszkanie 59m2 + ogródek,1 041 950 ,17 500 ,3 ,59.54  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2333,3 pokoje do wejścia przy Uniwersytecie Medycznym,750 000 ,20 161 ,3 ,37.2  ,"ul. Jasielska, Rakowiec, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
2334,DOM SKRAJNY !Twój DOM w Cenie mieszkania !,1 039 000 ,7640 ,4 ,136  ,"Wał Miedzeszyński 472ZN, Las, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
2335,2 pokojowe mieszkanie - Metro Młociny,875 000 ,17 549 ,2 ,49.86  ,"ul. Sokratesa 13C, Wawrzyszew, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
2336,Nowy Etap w SPRZEDAŻY Eko Park Wawer III,1 039 000 ,7599 ,5 ,136.73  ,"Las, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
2337,Nowe mieszkanie/Miasteczko Greenwood/,560 000 ,9766 ,3 ,57.34  ,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
2338,BEZPOŚREDNIO | 2 pokoje | WYKOŃCZONE z architektem,625 000 ,13 298 ,2 ,47  ,"Monteverdiego, Zacisze, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
2339,"Miasteczko Wilanów, 4 pok. Idealne dla rodziny!",1 590 000 ,15 687 ,4 ,101.36  ,"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Inwestycja deweloperska
2340,44 M2 - Mieszkanie Na Bielanach,595 000 ,13 554 ,2 ,43.9  ,"Słodowiec, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
2341,"duży TARAS | 72,33 m2 | metro",1 446 600 ,20 000 ,3 ,72.33  ,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
2342,"Przestronne, jasne i funkcjonalne w apartamentowcu",990 000 ,15 529 ,3 ,63.75  ,"ul. Wrocławska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",Inwestycja deweloperska
2343,"Apartamenty przy lesie, Marysin, korkowa 161e, la",799 000 ,17 025 ,2 ,46.93  ,"ul. Korkowa 161e, Marysin Wawerski, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
2344,38m2 przy metrze!Warszawa.Bez PCC!2 pokoje!Bezpośr,749 000 ,19 541 ,2 ,38.33  ,"ul. Szeligowska 30A, Chrzanów, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
2345,"Komfortowy, 3 pokojowy apartament z dużym balkonem",1 120 000 ,18 695 ,3 ,59.91  ,"ul. Warzelnicza, Brzeziny, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2346,Mieszkanie dwupoziomowe przy ul. Włodajewska.,3 000 000 ,17 857 ,6 ,168  ,"Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
2347,Od Zaraz! Apartament Glamour Warszawa Wola,999 999 ,25 700 ,2 ,38.91  ,"al. Aleja Prymasa Tysiąclecia, Koło, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
2348,3pokoje/przy samym metrze stokłosy,910 000 ,14 022 ,3 ,64.9  ,"ul. Stokłosy 1, Ursynów Północny, Ursynów, Warszawa, mazowieckie",Inwestycja deweloperska
2349,"BEZPOŚREDNIO, bez PCC, NOWE, 2023, wykończone",900 000 ,21 951 ,2 ,41  ,"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
2350,Sprzedam wyjątkowe mieszkanie bez agencji,1 250 000 ,11 364 ,4 ,110  ,"ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2351,"BEZPOŚREDNIO, bez PCC, NOWE, 2023, wykończone",1 135 000 ,18 914 ,3 ,60.01  ,"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2352,"Doskonała Inwestycja - 43m2, kamienica Śródmieście",775 000 ,18 019 ,1 ,43.01  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2353,"Mieszkanie, 67 m², Warszawa",1 299 000 ,19 388 ,3 ,67  ,"ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
2354,"Atrakcyjna Kawalerka- Wilanow, Herbu Janina",539 900 ,16 835 ,1 ,32.07  ,"ul. Herbu Janina, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2355,"BEZPOŚREDNIO, bez PCC, NOWE, 2023, wykończone",1 650 000 ,18 333 ,4 ,90  ,"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2356,Mieszkanie w kamienicy z cegły na Muranowie,880 000 ,16 479 ,2 ,53.4  ,"Muranów, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2357,"2 pokoje i oddz. kuchnia / 3 pokojowe, os. Ursus",640 000 ,13 913 ,3 ,46  ,"ul. Posag 7 Panien, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
2358,"Idealne mieszkanie dla studenta! Sggw, Uw, Vistula",869 000 ,16 093 ,2 ,54  ,"al. Aleja Wilanowska 105, Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2359,"Mieszkanie 2 pokojowe, Niedźwiadek, bezpośrednio",490 000 ,12 895 ,2 ,38  ,"ul. Stanisława Wojciechowskiego, Niedźwiadek, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
2360,Wilanów z prywatnym parkiem BEZ PROWIZJI,1 350 000 ,21 253 ,2 ,63.52  ,"ul. Prymasa Augusta Hlonda 2B, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2361,Kompaktowe 3 pokoje | Gotowe do zamieszkania!,799 000 ,15 863 ,3 ,50.37  ,"ul. Batalionów Chłopskich, Chrzanów, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
2362,Bezczynszowe/Ogródek/Garaż/4 pokoje,1 349 000 ,11 906 ,4 ,113.3  ,"ul. Rumby, Grabów, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
2363,Luksusowy apartament z 3 sypialniami Unique Tower,5 950 000 ,37 188 ,4 ,160  ,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2364,"Nowy Apartament, Włodarzewska 70 Sprzedam",980 000 ,22 759 ,2 ,43.06  ,"ul. Włodarzewska 70, Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
2365,Trzypokojowe mieszkanie z dużym balkonem,1 790 000 ,19 889 ,3 ,90  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2366,Mieszkanie - Warszawa Wawer,924 000 ,9526 ,4 ,97  ,"ul. Pomiechowska, Sadul, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
2367,Dwa pokoje z garażem,675 000 ,20 510 ,2 ,32.91  ,"ul. Komputerowa, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2368,"Białołęka, Osiedle Greenwood - 54m2 + Loggia 14m2",580 000 ,10 699 ,3 ,54.21  ,"Pavarottiego, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2369,Dwa pokoje z dużym balkonem,665 000 ,20 386 ,2 ,32.62  ,"ul. Komputerowa, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2370,2 pokoje 8 minut do metra,570 000 ,17 813 ,2 ,32  ,"Huta, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
2371,"Mieszkanie 4-pokojowe Warszawa Bródno, Wybrańska",635 000 ,10 016 ,4 ,63.4  ,"Bródno, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
2372,Mieszkanie premium od ręki / inwestycyjne,629 000 ,20 967 ,1 ,30  ,"ul. Kłobucka 27, Służewiec, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
2373,2 pokojowe z oddzielną kuchnią przy Balatonie,639 000 ,14 013 ,2 ,45.6  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
2374,Mieszkanie 3 pokojowe 78m2 gotowe do zamieszkania,820 000 ,10 457 ,3 ,78.42  ,"Stanisława Bodycha, Piastów, pruszkowski, mazowieckie",Biuro nieruchomości
2375,"Mieszkanie na sprzedaż 2 pokoje, Warszawa,Bródno",450 000 ,12 000 ,2 ,37.5  ,"ul. Suwalska, Bródno, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2376,"Mieszkanie 82,95 m², Ursus, dwa miejsca postojowe",850 000 ,10 247 ,4 ,82.95  ,"orso, Czechowice, Ursus, Warszawa, mazowieckie",Inwestycja deweloperska
2377,2 pokoje|Loggia|Do zamieszkania|Widok na skwer|,979 000 ,17 266 ,2 ,56.7  ,"Odolany, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2378,*Top lokalizacja*Kawalerka*Idealna Inwestycja*,395 000 ,19 750 ,1 ,20  ,"Koło, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2379,3- pokojowe mieszkanie. Stare Miasto. Warszawa,1 799 000 ,33 752 ,3 ,53.3  ,"ul. Jana Kilińskiego 3 m 10, Stare Miasto, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2380,2 pok 59m2 balkon na bliskiej Woli do zamieszkania,1 300 000 ,22 026 ,2 ,59.02  ,"ul. Eustachego Tyszkiewicza, Młynów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2381,Ciche mieszkanie w centrum,889 000 ,14 792 ,3 ,60.1  ,"ul. Emila Zegadłowicza, Czyste, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2382,Ciche mieszkanie w kamienicy,1 180 000 ,20 793 ,2 ,56.75  ,"ul. Bracka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2383,M2 w ścisłym centrum (róg Hożej i Marszałkowskiej),749 000 ,21 081 ,2 ,35.53  ,"ul. Hoża, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
2384,Mieszkanie Warszawa Białołęka,1 100 000 ,13 750 ,3 ,80  ,"ul. Mirabelki, Brzeziny, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
2385,"Muranów, ul. Andersa - przy Ogrodzie Krasińskich",1 150 000 ,15 753 ,3 ,73  ,"Muranów, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
2386,4-pokojowe mieszkanie 76m2 + loggia,1 325 887 ,17 350 ,4 ,76.42  ,"ul. Redutowa, Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2387,3-pokojowe mieszkanie 68m2 + 2 balkony,1 113 262 ,16 160 ,3 ,68.89  ,"ul. Redutowa, Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2388,1-pokojowe mieszkanie 32m2 + balkon,671 099 ,20 900 ,1 ,32.11  ,"ul. Redutowa, Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2389,Blisko Metro- Cicho- Po remoncie 2023- Balkon,615 000 ,13 085 ,2 ,47  ,"ul. Krasnobrodzka, Bródno, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
2390,"Mieszkanie, 27,50 m², Warszawa",479 000 ,17 418 ,1 ,27.5  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2391,Apartament Emilii Plater 15 z widokiem na PKiN,899 999 ,34 483 ,1 ,26.1  ,"ul. Emilii Plater 15, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2392,3-POKOJOWE MIESZKANIE - ul. Płochocińska bez PCC,"639 412,50 ",8850 ,3 ,72.25  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
2393,Reprezentacyjna kamienica - trzy pokoje -Bagatela,2 450 000 ,33 452 ,3 ,73.24  ,"ul. Bagatela, Ujazdów, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
2394,Rozkładowe 3 pokoje | 3 min. spacerem do Ronda ONZ,773 000 ,16 878 ,3 ,45.8  ,"ul. Pańska, Mirów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
2395,3 pokoje apartamentowiec Królowej Marysieńki 75m2,879 000 ,11 720 ,3 ,75  ,"ul. Królowej Marysieńki, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2396,"3 pokoje 49 m2, balkon, kamienica, ul. Złota, Wola",905 000 ,18 469 ,3 ,49  ,"ul. Złota, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
2397,Mieszkanie na osiedlu Jutrzenki - 114/M030,663 000 ,14 668 ,2 ,45.2  ,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
2398,Mieszkanie 4 pokojowe Bemowo,1 010 000 ,11 939 ,4 ,84.6  ,"ul. Stanisława Rostworowskiego, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
2399,Parkur Residence III Kłobucka | Pod klucz 40m2,850 000 ,21 935 ,2 ,38.75  ,"Wyczółki, Ursynów, Warszawa, mazowieckie",Inwestycja deweloperska
